id_company,date_waste,kitchen,shift,type_waste,weight,covers,heatmap,heatmap_text
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Lunch,buffet,0.2,82.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Lunch,preparation,0.1,82.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Sowol Ro,Lunch,plate,1.5,107.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Sowol Ro,Lunch,preparation,2.0,107.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Sowol Ro,Lunch,preparation,1.95,107.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-12,Market Cafe,Breakfast,buffet,2.7,102.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-12,Market Cafe,Breakfast,buffet,3.4,102.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Lunch,preparation,0.5,82.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-12,Market Cafe,Breakfast,preparation,1.5,102.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-12,Market Cafe,Breakfast,plate,24.5,102.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Dinner,spoilage,0.23,4.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Lunch,spoilage,1.483,13.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,2.8,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,0.8,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,1.3,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,2.7,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,1.0,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,3.7,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,5.1,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,1.8,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,4.1,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,5.8,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,2.5,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,1.3,103.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,buffet,0.3,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Sowol Ro,Lunch,preparation,5.9,107.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Bakery,Breakfast,buffet,1.3,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Breakfast,plate,8.92,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Breakfast,buffet,0.9,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Breakfast,buffet,0.44,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Breakfast,buffet,0.58,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Breakfast,buffet,4.8,101.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-12,Market Cafe,Breakfast,plate,0.4,103.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-12,Sowol Ro,Dinner,spoilage,2.25,108.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-12,Commissary,Breakfast,preparation,1.5,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-12,Commissary,Breakfast,preparation,2.5,,1.0,C
APAC Hyatt Guangzhou GUAGH,2022-04-12,Commissary,Breakfast,preparation,65.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-12,Terrace,Breakfast,plate,7.35,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Breakfast,preparation,6.0,194.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,0.893,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,spoilage,0.142,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,preparation,2.326,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,preparation,1.24,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,buffet,1.141,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,plate,0.234,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,buffet,6.345,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,preparation,0.621,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Epice,Breakfast,preparation,2.251,162.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Epice,Breakfast,preparation,0.75,162.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Epice,Dinner,preparation,0.6,,1.0,C
APAC Hyatt Bangkok BANGH,2022-04-11,Staff Canteen,Lunch,preparation,2.0,285.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,preparation,0.03,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,buffet,1.3,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,preparation,2.1,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,preparation,0.03,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,preparation,0.03,46.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Dinner,preparation,0.7,46.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Dinner,plate,13.0,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,buffet,1.0,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,preparation,10.0,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,plate,0.4,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,buffet,1.0,93.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Banquet,Dinner,buffet,5.0,93.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Dinner,preparation,0.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Dinner,preparation,3.38,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Dinner,preparation,0.761,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,buffet,5.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,buffet,4.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,0.66,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,1.14,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,1.1,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,0.89,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,0.4,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,1.0,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,0.78,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,0.77,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,3.0,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,1.0,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,0.2,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,1.0,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,buffet,2.0,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,plate,3.8,101.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Dinner,preparation,1.2,129.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Dinner,spoilage,1.0,129.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Dinner,plate,2.805,129.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,plate,5.605,88.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-11,The Dining Room,Lunch,preparation,2.0,27.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,preparation,1.3,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Lunch,preparation,0.5,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Lunch,preparation,1.2,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,preparation,0.5,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,preparation,0.5,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,buffet,1.5,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,buffet,1.5,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,spoilage,0.45,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,preparation,2.3,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-11,Agra,Breakfast,preparation,2.47,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Dinner,spoilage,1.0,129.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,preparation,1.5,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,0.1,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,0.6,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,1.3,88.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-11,Staff Canteen,Lunch,preparation,6.3,285.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Dinner,plate,4.4,101.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Lunch,plate,13.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,preparation,0.8,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,spoilage,1.5,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,preparation,1.2,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,preparation,2.0,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,1.4,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,preparation,3.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,1.3,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,0.6,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Dinner,preparation,1.7,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,2.2,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,plate,3.46,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,buffet,6.4,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,3.5,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,buffet,3.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,plate,7.5,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,buffet,0.9,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,buffet,3.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,plate,7.0,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,1.0,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,0.5,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,2.0,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,1.3,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,0.5,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,0.8,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,buffet,0.8,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Lunch,preparation,20.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,2.6,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,1.8,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,spoilage,1.4,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,0.75,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,0.9,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,plate,8.26,94.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Epice,Breakfast,preparation,1.2,162.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-11,Epice,Breakfast,spoilage,1.15,162.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,13.9,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,9.0,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,1.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,2.615,94.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,plate,5.0,112.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,plate,5.0,112.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Lunch,buffet,0.1,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,spoilage,2.9,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,spoilage,1.9,94.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,0.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,4.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,4.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,0.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,3.1,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,0.9,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,0.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,1.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,2.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,1.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,5.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,1.3,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,3.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,3.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Breakfast,buffet,0.46,194.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Breakfast,buffet,0.58,194.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,spoilage,3.05,94.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,buffet,0.7,112.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,buffet,0.02,112.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,buffet,0.4,112.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,buffet,0.5,112.0,0.0,OK
APAC Hyatt Guangzhou GUAGH,2022-04-11,Market Cafe,Breakfast,preparation,1.5,112.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,0.08,94.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,0.7,,1.0,C
APAC Hyatt Bangkok BANGH,2022-04-11,Staff Canteen,Breakfast,preparation,4.0,140.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,buffet,0.6,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,1.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Bakery,Breakfast,buffet,1.2,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-11,Market Cafe,Breakfast,preparation,0.93,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Lunch,preparation,5.8,94.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Lunch,spoilage,7.17,88.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Sowol Ro,Dinner,preparation,3.065,129.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Breakfast,plate,7.55,194.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Breakfast,plate,5.05,194.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-11,Terrace,Breakfast,plate,5.565,194.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,6.12,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,preparation,2.5,519.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,plate,6.51,519.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,1.0,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,plate,3.5,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,buffet,0.5,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,buffet,0.25,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,spoilage,0.5,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,spoilage,0.05,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,spoilage,0.1,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,preparation,1.2,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,preparation,0.75,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,preparation,3.2,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Agra,Dinner,preparation,0.5,57.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Dinner,preparation,0.5,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-10,Epice,Dinner,preparation,0.6,,1.0,C
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,preparation,7.3,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,buffet,2.5,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,spoilage,3.4,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,buffet,3.5,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,buffet,2.6,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,plate,3.3,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,plate,1.0,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,spoilage,3.2,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,preparation,3.8,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,preparation,2.4,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,preparation,4.0,148.0,0.0,OK
APAC Hyatt Solo SOCAL,2022-04-10,Banquet,Dinner,preparation,11.6,148.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Dinner,plate,2.03,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Dinner,buffet,5.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Dinner,buffet,0.42,162.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Dinner,buffet,1.9,162.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Dinner,buffet,0.89,162.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Dinner,buffet,1.58,162.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,preparation,1.02,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Dinner,preparation,0.29,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,preparation,1.35,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Dinner,plate,11.255,162.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Breakfast,buffet,1.1,,1.0,C
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Dinner,buffet,0.38,127.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Dinner,buffet,0.23,127.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Dinner,buffet,0.79,127.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Dinner,preparation,1.89,127.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,plate,2.455,126.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Lunch,preparation,9.93,242.0,0.0,OK
APAC Hyatt Bangkok BANGH,2022-04-10,Staff Canteen,Lunch,preparation,9.17,242.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,0.9,126.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Lunch,spoilage,0.117,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,buffet,0.526,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,buffet,0.621,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,buffet,1.67,343.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,preparation,0.457,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,buffet,0.614,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,buffet,2.2,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,buffet,1.8,343.0,0.0,OK
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Lunch,preparation,0.75,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,1.371,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,0.83,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,0.838,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,0.796,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,0.615,,1.0,C
APAC Hyatt Wangjing NAYRW,2022-04-10,Market Cafe,Breakfast,buffet,0.578,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Lunch,preparation,6.2,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Bakery,Lunch,preparation,6.0,,1.0,C
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,3.7,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,plate,7.53,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,2.3,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,spoilage,3.5,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,plate,3.22,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,spoilage,0.3,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,plate,0.155,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,plate,2.37,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,1.04,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Sowol Ro,Lunch,preparation,1.55,126.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Lunch,plate,3.0,343.0,0.0,OK
APAC Hyatt Seoul SELRS,2022-04-10,Terrace,Breakfast,spoilage,11.0,519.0,0.0,OK
